,WRank,LRank,Court,WPts,LPts,A,B,C,D,E,AC,BC,CC,DC,EC,AR,BR,CR,DR,ER,APR,BPR,CPR,DPR,EPR
0,95,38.0,Outdoor,639,1255.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,93.0,91.0,91.0,92.0,92.0,13.0,226.0,30.0,69.0,87.0
0,95,29.0,Outdoor,639,1430.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,91.0,91.0,92.0,92.0,95.0,226.0,30.0,69.0,87.0,38.0
0,95,6.0,Outdoor,639,4470.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,91.0,92.0,92.0,95.0,95.0,30.0,69.0,87.0,38.0,29.0
0,8,95.0,Outdoor,3345,639.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,92.0,92.0,95.0,95.0,95.0,69.0,87.0,38.0,29.0,6.0
0,68,101.0,Outdoor,824,610.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,92.0,95.0,95.0,95.0,95.0,87.0,38.0,29.0,6.0,8.0
0,68,334.0,Outdoor,824,150.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,95.0,95.0,95.0,95.0,68.0,38.0,29.0,6.0,8.0,101.0
0,68,70.0,Outdoor,824,820.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,95.0,95.0,95.0,68.0,68.0,29.0,6.0,8.0,101.0,334.0
0,8,68.0,Outdoor,3195,824.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,95.0,95.0,68.0,68.0,68.0,6.0,8.0,101.0,334.0,70.0
0,60,80.0,Outdoor,894,720.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,95.0,68.0,68.0,68.0,68.0,8.0,101.0,334.0,70.0,8.0
0,3,60.0,Outdoor,5615,894.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,68.0,68.0,68.0,68.0,60.0,101.0,334.0,70.0,8.0,80.0
0,57,301.0,Outdoor,920,175.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,68.0,68.0,68.0,60.0,60.0,334.0,70.0,8.0,80.0,3.0
0,76,57.0,Outdoor,722,920.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,68.0,68.0,60.0,60.0,57.0,70.0,8.0,80.0,3.0,301.0
0,2,58.0,Outdoor,8720,920.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,68.0,60.0,60.0,57.0,57.0,8.0,80.0,3.0,301.0,76.0
0,66,82.0,Outdoor,825,715.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,60.0,60.0,57.0,57.0,58.0,80.0,3.0,301.0,76.0,2.0
0,66,41.0,Outdoor,825,1090.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,60.0,57.0,57.0,58.0,66.0,3.0,301.0,76.0,2.0,82.0
0,72,66.0,Outdoor,780,825.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,57.0,57.0,58.0,66.0,66.0,301.0,76.0,2.0,82.0,41.0
0,33,63.0,Outdoor,1280,850.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,57.0,58.0,66.0,66.0,66.0,76.0,2.0,82.0,41.0,72.0
0,66,71.0,Outdoor,850,805.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,58.0,66.0,66.0,66.0,63.0,2.0,82.0,41.0,72.0,33.0
0,66,136.0,Outdoor,850,423.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,66.0,66.0,66.0,63.0,66.0,82.0,41.0,72.0,33.0,71.0
0,112,66.0,Outdoor,491,850.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,66.0,66.0,63.0,66.0,66.0,41.0,72.0,33.0,71.0,136.0
0,29,64.0,Outdoor,1395,850.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,66.0,63.0,66.0,66.0,66.0,72.0,33.0,71.0,136.0,112.0
0,62,27.0,Outdoor,865,1475.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,63.0,66.0,66.0,66.0,64.0,33.0,71.0,136.0,112.0,29.0
0,62,67.0,Outdoor,865,824.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,66.0,66.0,66.0,64.0,62.0,71.0,136.0,112.0,29.0,27.0
0,11,62.0,Outdoor,3200,865.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,66.0,66.0,64.0,62.0,62.0,136.0,112.0,29.0,27.0,67.0
0,67,53.0,Outdoor,799,945.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,66.0,64.0,62.0,62.0,62.0,112.0,29.0,27.0,67.0,11.0
0,55,83.0,Outdoor,920,687.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,64.0,62.0,62.0,62.0,53.0,29.0,27.0,67.0,11.0,67.0
0,55,8.0,Outdoor,920,3755.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,62.0,62.0,62.0,53.0,55.0,27.0,67.0,11.0,67.0,83.0
0,16,55.0,Outdoor,1855,920.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,62.0,62.0,53.0,55.0,55.0,67.0,11.0,67.0,83.0,8.0
0,50,215.0,Indoor,950,257.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,62.0,53.0,55.0,55.0,55.0,11.0,67.0,83.0,8.0,16.0
0,21,50.0,Indoor,1797,950.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,53.0,55.0,55.0,55.0,50.0,67.0,83.0,8.0,16.0,215.0
0,49,44.0,Indoor,950,1090.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Indoor,Indoor,55.0,55.0,55.0,50.0,50.0,83.0,8.0,16.0,215.0,21.0
0,26,49.0,Indoor,1650,950.0,True,False,True,False,True,Outdoor,Outdoor,Indoor,Indoor,Indoor,55.0,55.0,50.0,50.0,49.0,8.0,16.0,215.0,21.0,44.0
0,13,38.0,Outdoor,2535,1295.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,70.0,138.0,462.0,26.0,167.0,36.0,36.0,36.0,36.0,36.0
0,37,150.0,Indoor,1295,376.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,138.0,462.0,26.0,167.0,38.0,36.0,36.0,36.0,36.0,13.0
0,7,37.0,Indoor,3400,1295.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,462.0,26.0,167.0,38.0,37.0,36.0,36.0,36.0,13.0,150.0
0,38,107.0,Outdoor,1295,529.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Indoor,Indoor,26.0,167.0,38.0,37.0,37.0,36.0,36.0,13.0,150.0,7.0
0,59,38.0,Outdoor,878,1295.0,False,False,True,False,True,Outdoor,Outdoor,Indoor,Indoor,Outdoor,167.0,38.0,37.0,37.0,38.0,36.0,13.0,150.0,7.0,107.0
0,38,199.0,Outdoor,1295,274.0,False,True,False,True,False,Outdoor,Indoor,Indoor,Outdoor,Outdoor,38.0,37.0,37.0,38.0,38.0,13.0,150.0,7.0,107.0,59.0
0,32,117.0,Outdoor,1340,481.0,True,False,True,False,True,Indoor,Indoor,Outdoor,Outdoor,Outdoor,37.0,37.0,38.0,38.0,38.0,150.0,7.0,107.0,59.0,199.0
0,32,10.0,Outdoor,1340,2650.0,False,True,False,True,True,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,37.0,38.0,38.0,38.0,32.0,7.0,107.0,59.0,199.0,117.0
0,21,32.0,Outdoor,2095,1340.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,38.0,38.0,38.0,32.0,32.0,107.0,59.0,199.0,117.0,10.0
0,49,32.0,Outdoor,1038,1420.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,38.0,38.0,32.0,32.0,32.0,59.0,199.0,117.0,10.0,21.0
0,30,48.0,Outdoor,1420,1020.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,38.0,32.0,32.0,32.0,32.0,199.0,117.0,10.0,21.0,49.0
0,16,30.0,Outdoor,2175,1420.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,32.0,32.0,32.0,32.0,30.0,117.0,10.0,21.0,49.0,48.0
0,30,91.0,Outdoor,1420,664.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,32.0,32.0,32.0,30.0,30.0,10.0,21.0,49.0,48.0,16.0
0,140,30.0,Outdoor,396,1420.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,32.0,32.0,30.0,30.0,30.0,21.0,49.0,48.0,16.0,91.0
0,30,134.0,Outdoor,1420,425.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,32.0,30.0,30.0,30.0,30.0,49.0,48.0,16.0,91.0,140.0
0,16,30.0,Outdoor,2085,1420.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,30.0,30.0,30.0,30.0,30.0,48.0,16.0,91.0,140.0,134.0
0,24,33.0,Outdoor,1665,1375.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,30.0,30.0,30.0,30.0,30.0,16.0,91.0,140.0,134.0,16.0
0,127,33.0,Outdoor,433,1375.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,30.0,30.0,30.0,30.0,33.0,91.0,140.0,134.0,16.0,24.0
0,33,91.0,Outdoor,1295,627.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,30.0,30.0,30.0,33.0,33.0,140.0,134.0,16.0,24.0,127.0
0,33,55.0,Outdoor,1295,950.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,30.0,30.0,33.0,33.0,33.0,134.0,16.0,24.0,127.0,91.0
0,24,33.0,Outdoor,1585,1295.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,30.0,33.0,33.0,33.0,33.0,16.0,24.0,127.0,91.0,55.0
0,37,9.0,Outdoor,1190,3110.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,33.0,33.0,33.0,33.0,33.0,24.0,127.0,91.0,55.0,24.0
0,37,31.0,Outdoor,1190,1405.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,33.0,33.0,33.0,33.0,37.0,127.0,91.0,55.0,24.0,9.0
0,21,37.0,Outdoor,1675,1190.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,33.0,33.0,33.0,37.0,37.0,91.0,55.0,24.0,9.0,31.0
0,70,88.0,Outdoor,780,667.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,33.0,33.0,37.0,37.0,37.0,55.0,24.0,9.0,31.0,21.0
0,4,70.0,Outdoor,5080,780.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,33.0,37.0,37.0,37.0,70.0,24.0,9.0,31.0,21.0,88.0
0,66,82.0,Outdoor,815,710.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,37.0,37.0,37.0,70.0,70.0,9.0,31.0,21.0,88.0,4.0
0,66,314.0,Outdoor,815,154.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,37.0,37.0,70.0,70.0,66.0,31.0,21.0,88.0,4.0,82.0
0,84,66.0,Outdoor,687,815.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,37.0,70.0,70.0,66.0,66.0,21.0,88.0,4.0,82.0,314.0
0,69,173.0,Outdoor,815,324.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,70.0,70.0,66.0,66.0,66.0,88.0,4.0,82.0,314.0,84.0
0,74,69.0,Outdoor,763,815.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,70.0,66.0,66.0,66.0,69.0,4.0,82.0,314.0,84.0,173.0
0,32,63.0,Outdoor,1330,850.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,66.0,66.0,66.0,69.0,69.0,82.0,314.0,84.0,173.0,74.0
0,71,18.0,Outdoor,770,1825.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,66.0,66.0,69.0,69.0,63.0,314.0,84.0,173.0,74.0,32.0
0,36,71.0,Outdoor,1222,770.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,66.0,69.0,69.0,63.0,71.0,84.0,173.0,74.0,32.0,18.0
0,70,45.0,Indoor,770,1055.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,69.0,69.0,63.0,71.0,71.0,173.0,74.0,32.0,18.0,36.0
0,58,70.0,Indoor,910,770.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,69.0,63.0,71.0,71.0,70.0,74.0,32.0,18.0,36.0,45.0
0,71,33.0,Indoor,770,1308.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Indoor,Indoor,63.0,71.0,71.0,70.0,70.0,32.0,18.0,36.0,45.0,58.0
0,19,71.0,Indoor,1835,770.0,True,False,True,False,True,Outdoor,Outdoor,Indoor,Indoor,Indoor,71.0,71.0,70.0,70.0,71.0,18.0,36.0,45.0,58.0,33.0
0,107,46.0,Outdoor,523,1085.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,46.0,99.0,22.0,84.0,30.0,43.0,45.0,45.0,45.0,44.0
0,55,57.0,Outdoor,932,895.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,99.0,22.0,84.0,30.0,46.0,45.0,45.0,45.0,44.0,107.0
0,82,63.0,Outdoor,690,850.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,84.0,30.0,46.0,57.0,45.0,45.0,44.0,107.0,55.0
0,79,66.0,Outdoor,707,815.0,False,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,84.0,30.0,46.0,57.0,63.0,45.0,44.0,107.0,55.0,82.0
0,76,251.0,Outdoor,725,215.0,False,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,30.0,46.0,57.0,63.0,66.0,44.0,107.0,55.0,82.0,79.0
0,76,186.0,Outdoor,725,306.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,46.0,57.0,63.0,66.0,76.0,107.0,55.0,82.0,79.0,251.0
0,110,76.0,Outdoor,500,725.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,57.0,63.0,66.0,76.0,76.0,55.0,82.0,79.0,251.0,186.0
0,37,72.0,Outdoor,1280,770.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,63.0,66.0,76.0,76.0,76.0,82.0,79.0,251.0,186.0,110.0
0,7,74.0,Outdoor,3635,780.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,66.0,76.0,76.0,76.0,72.0,79.0,251.0,186.0,110.0,37.0
0,78,86.0,Outdoor,719,668.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,76.0,76.0,76.0,72.0,74.0,251.0,186.0,110.0,37.0,7.0
0,86,90.0,Outdoor,668,648.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,76.0,76.0,72.0,74.0,86.0,186.0,110.0,37.0,7.0,78.0
0,44,86.0,Outdoor,1070,668.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,76.0,72.0,74.0,86.0,86.0,110.0,37.0,7.0,78.0,90.0
0,83,88.0,Outdoor,706,668.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,72.0,74.0,86.0,86.0,86.0,37.0,7.0,78.0,90.0,44.0
0,314,109.0,Outdoor,154,518.0,False,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,74.0,86.0,86.0,86.0,88.0,7.0,78.0,90.0,44.0,83.0
0,94,16.0,Outdoor,603,1935.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,86.0,86.0,86.0,88.0,109.0,78.0,90.0,44.0,83.0,314.0
0,66,94.0,Outdoor,825,603.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,86.0,86.0,88.0,109.0,94.0,90.0,44.0,83.0,314.0,16.0
0,119,46.0,Outdoor,458,1070.0,False,False,True,True,False,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,64.0,30.0,59.0,74.0,94.0,142.0,138.0,134.0,134.0,134.0
0,62,119.0,Outdoor,855,458.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,30.0,59.0,74.0,94.0,119.0,138.0,134.0,134.0,134.0,46.0
0,85,135.0,Outdoor,671,421.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,59.0,74.0,94.0,119.0,119.0,134.0,134.0,134.0,46.0,62.0
0,10,134.0,Outdoor,3045,424.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,74.0,94.0,119.0,119.0,135.0,134.0,134.0,46.0,62.0,85.0
0,17,125.0,Outdoor,1915,452.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,94.0,119.0,119.0,135.0,134.0,134.0,46.0,62.0,85.0,10.0
0,120,63.0,Indoor,470,860.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,119.0,119.0,135.0,134.0,125.0,46.0,62.0,85.0,10.0,17.0
0,120,53.0,Indoor,470,955.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,119.0,135.0,134.0,125.0,120.0,62.0,85.0,10.0,17.0,63.0
0,166,120.0,Indoor,340,470.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,135.0,134.0,125.0,120.0,120.0,85.0,10.0,17.0,63.0,53.0
0,193,100.0,Indoor,275,551.0,True,False,False,True,True,Indoor,Indoor,Indoor,Indoor,Indoor,125.0,19.0,7.0,80.0,28.0,105.0,105.0,101.0,100.0,100.0
0,110,101.0,Outdoor,538,576.0,False,False,True,True,False,Indoor,Indoor,Indoor,Indoor,Indoor,19.0,7.0,80.0,28.0,100.0,105.0,101.0,100.0,100.0,193.0
0,6,116.0,Outdoor,4450,465.0,False,True,True,False,False,Indoor,Indoor,Indoor,Indoor,Outdoor,7.0,80.0,28.0,100.0,101.0,101.0,100.0,100.0,193.0,110.0
0,134,55.0,Outdoor,433,920.0,True,True,False,False,False,Indoor,Indoor,Indoor,Outdoor,Outdoor,80.0,28.0,100.0,101.0,116.0,100.0,100.0,193.0,110.0,6.0
0,131,134.0,Outdoor,440,433.0,True,False,False,False,True,Indoor,Indoor,Outdoor,Outdoor,Outdoor,28.0,100.0,101.0,116.0,134.0,100.0,193.0,110.0,6.0,55.0
0,131,112.0,Outdoor,433,502.0,False,False,False,True,False,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,100.0,101.0,116.0,134.0,134.0,193.0,110.0,6.0,55.0,131.0
0,4,131.0,Outdoor,4845,433.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,101.0,116.0,134.0,134.0,131.0,110.0,6.0,55.0,131.0,112.0
0,44,169.0,Indoor,1055,324.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,116.0,134.0,134.0,131.0,131.0,6.0,55.0,131.0,112.0,4.0
0,5,27.0,Outdoor,4060,1625.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,71.0,138.0,27.0,130.0,64.0,28.0,28.0,28.0,27.0,27.0
0,123,25.0,Indoor,474,1670.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,138.0,27.0,130.0,64.0,27.0,28.0,28.0,27.0,27.0,5.0
0,25,63.0,Indoor,1670,816.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,27.0,130.0,64.0,27.0,25.0,28.0,27.0,27.0,5.0,123.0
0,25,128.0,Indoor,1670,446.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,130.0,64.0,27.0,25.0,25.0,27.0,27.0,5.0,123.0,63.0
0,12,25.0,Indoor,2490,1670.0,True,False,False,True,True,Outdoor,Outdoor,Indoor,Indoor,Indoor,64.0,27.0,25.0,25.0,25.0,27.0,5.0,123.0,63.0,128.0
0,24,108.0,Outdoor,1715,528.0,False,False,True,True,False,Outdoor,Indoor,Indoor,Indoor,Indoor,27.0,25.0,25.0,25.0,25.0,5.0,123.0,63.0,128.0,12.0
0,8,24.0,Outdoor,2825,1715.0,False,True,True,False,True,Indoor,Indoor,Indoor,Indoor,Outdoor,25.0,25.0,25.0,25.0,24.0,123.0,63.0,128.0,12.0,108.0
0,23,134.0,Outdoor,1715,412.0,True,True,False,True,False,Indoor,Indoor,Indoor,Outdoor,Outdoor,25.0,25.0,25.0,24.0,24.0,63.0,128.0,12.0,108.0,8.0
0,100,23.0,Outdoor,580,1715.0,True,False,True,False,True,Indoor,Indoor,Outdoor,Outdoor,Outdoor,25.0,25.0,24.0,24.0,23.0,128.0,12.0,108.0,8.0,134.0
0,54,22.0,Outdoor,940,1735.0,False,True,False,True,False,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,25.0,24.0,24.0,23.0,23.0,12.0,108.0,8.0,134.0,100.0
0,69,26.0,Outdoor,780,1655.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,24.0,23.0,23.0,22.0,108.0,8.0,134.0,100.0,54.0
0,27,46.0,Outdoor,1585,1040.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,23.0,23.0,22.0,26.0,8.0,134.0,100.0,54.0,69.0
0,11,27.0,Outdoor,2305,1585.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,23.0,23.0,22.0,26.0,27.0,134.0,100.0,54.0,69.0,46.0
0,16,27.0,Outdoor,2085,1585.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,23.0,22.0,26.0,27.0,27.0,100.0,54.0,69.0,46.0,11.0
0,140,27.0,Outdoor,402,1560.0,False,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,26.0,27.0,27.0,27.0,54.0,69.0,46.0,11.0,16.0
0,71,27.0,Outdoor,820,1535.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,26.0,27.0,27.0,27.0,27.0,69.0,46.0,11.0,16.0,140.0
0,46,26.0,Outdoor,1110,1535.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,27.0,27.0,27.0,27.0,27.0,46.0,11.0,16.0,140.0,71.0
0,72,25.0,Outdoor,780,1535.0,False,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,27.0,27.0,27.0,27.0,26.0,11.0,16.0,140.0,71.0,46.0
0,26,340.0,Outdoor,1535,138.0,False,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,27.0,27.0,27.0,26.0,25.0,16.0,140.0,71.0,46.0,72.0
0,26,66.0,Outdoor,1535,876.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,27.0,27.0,26.0,25.0,26.0,140.0,71.0,46.0,72.0,340.0
0,22,26.0,Outdoor,1665,1535.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,27.0,26.0,25.0,26.0,26.0,71.0,46.0,72.0,340.0,66.0
0,24,96.0,Outdoor,1580,585.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,26.0,25.0,26.0,26.0,26.0,46.0,72.0,340.0,66.0,22.0
0,24,47.0,Outdoor,1580,1016.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,25.0,26.0,26.0,26.0,24.0,72.0,340.0,66.0,22.0,96.0
0,24,41.0,Outdoor,1580,1130.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,26.0,26.0,26.0,24.0,24.0,340.0,66.0,22.0,96.0,47.0
0,30,24.0,Outdoor,1460,1580.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,26.0,26.0,24.0,24.0,24.0,66.0,22.0,96.0,47.0,41.0
0,26,167.0,Outdoor,1580,344.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,26.0,24.0,24.0,24.0,24.0,22.0,96.0,47.0,41.0,30.0
0,26,59.0,Outdoor,1580,920.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,24.0,24.0,24.0,26.0,96.0,47.0,41.0,30.0,167.0
0,26,67.0,Outdoor,1580,847.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,24.0,24.0,26.0,26.0,47.0,41.0,30.0,167.0,59.0
0,2,26.0,Outdoor,8720,1580.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,24.0,26.0,26.0,26.0,41.0,30.0,167.0,59.0,67.0
0,26,101.0,Outdoor,1580,575.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,26.0,26.0,26.0,26.0,30.0,167.0,59.0,67.0,2.0
0,124,26.0,Outdoor,466,1580.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,26.0,26.0,26.0,26.0,26.0,167.0,59.0,67.0,2.0,101.0
0,25,108.0,Outdoor,1580,510.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,26.0,26.0,26.0,26.0,26.0,59.0,67.0,2.0,101.0,124.0
0,74,25.0,Outdoor,763,1580.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,26.0,26.0,26.0,26.0,25.0,67.0,2.0,101.0,124.0,108.0
0,32,25.0,Outdoor,1270,1580.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,26.0,26.0,26.0,25.0,25.0,2.0,101.0,124.0,108.0,74.0
0,28,22.0,Outdoor,1410,1730.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,26.0,26.0,25.0,25.0,25.0,101.0,124.0,108.0,74.0,32.0
0,10,28.0,Outdoor,3445,1410.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,26.0,25.0,25.0,25.0,28.0,124.0,108.0,74.0,32.0,22.0
