,P1Rank,P2Rank,P1Pts,P2Pts,Surface,AP1Surface,AP1Rank,AP1OppRank,BP1Surface,BP1Rank,BP1OppRank,CP1Surface,CP1Rank,CP1OppRank,AP2Surface,AP2Rank,AP2OppRank,BP2Surface,BP2Rank,BP2OppRank,CP2Surface,CP2Rank,CP2OppRank,AP1Win,BP1Win,CP1Win,AP2Win,BP2Win,CP2Win
38570,49,110,1010,515,3,1,32,50,1,49,51,1,51,281,1,58,142,2,5,140,2,131,146,0,0,1,0,0,0
38599,142,58,398,893,1,2,5,140,2,131,146,2,3,186,2,63,13,2,8,63,2,63,26,0,0,0,1,0,1
38628,140,5,392,4450,2,2,131,146,2,3,186,2,186,140,2,81,4,2,4,39,2,58,4,0,0,1,0,1,0
38657,20,16,1842,2155,2,2,20,43,2,20,67,2,26,21,2,16,60,2,16,41,2,16,145,1,1,0,1,1,1
38686,43,20,1096,1842,2,2,43,74,2,49,46,2,46,34,2,20,67,2,26,21,2,21,107,1,0,1,1,0,1
38715,67,20,786,1842,2,2,135,67,2,41,64,2,41,57,2,26,21,2,21,107,2,21,50,0,0,0,0,1,1
38744,21,26,1797,1640,2,2,21,107,2,21,50,2,2,22,2,26,76,2,26,172,2,15,27,1,1,0,1,1,0
38773,107,21,545,1797,2,2,107,72,2,107,89,2,107,103,2,21,50,2,2,22,2,22,216,1,1,0,1,0,1
38802,50,21,950,1797,2,2,50,215,2,16,55,2,55,8,2,2,22,2,22,216,2,32,12,1,0,1,0,1,1
38831,2,22,6900,1762,2,2,55,2,2,2,30,2,2,56,2,22,216,2,32,12,2,32,31,0,1,1,1,1,1
38860,67,109,780,525,1,1,94,67,1,70,69,1,69,10,1,1821,110,1,21,98,1,98,86,0,0,1,0,0,1
38889,122,121,468,469,2,2,122,176,3,171,110,1,87,124,2,121,195,3,60,119,2,23,176,1,0,0,1,0,0
38918,195,121,296,469,2,1,88,149,1,51,120,2,32,117,3,60,119,2,23,176,2,176,15,0,0,0,0,0,1
38947,119,60,459,915,3,2,23,176,2,176,15,2,176,284,3,62,60,3,6,46,3,46,23,0,1,1,0,0,1
38976,23,176,1727,319,2,2,23,76,2,1,26,2,26,34,2,176,15,2,176,284,2,209,175,1,0,1,1,1,0
39005,15,176,2255,319,2,2,49,16,2,16,48,2,23,15,2,176,284,2,209,175,2,175,33,0,1,1,1,0,1
39034,15,38,2125,1160,2,2,15,28,2,15,97,2,15,64,2,38,17,2,38,79,2,38,75,1,1,1,1,1,1
39063,17,38,1940,1160,2,2,17,32,2,17,87,2,57,16,2,38,79,2,38,75,2,38,110,1,1,0,1,1,1
39092,38,79,1160,706,2,2,38,75,2,38,110,2,15,37,2,79,20,2,79,53,2,33,82,1,1,0,1,1,0
39121,38,75,1160,740,2,2,38,110,2,15,37,2,28,39,2,75,65,2,45,71,2,17,19,1,0,0,1,0,0
39150,110,38,524,1160,2,2,13,114,2,114,69,2,77,109,2,15,37,2,28,39,2,129,38,0,1,0,0,0,0
39179,15,37,1987,1195,2,2,12,15,2,15,38,2,15,72,2,28,39,2,129,38,2,19,39,0,1,1,0,0,0
39208,28,39,1420,1195,2,2,171,28,2,28,311,2,28,74,2,129,38,2,19,39,2,39,149,0,1,1,0,0,1
39237,145,13,395,2155,1,1,145,111,1,84,131,1,131,115,3,98,12,1,72,11,1,11,69,1,0,1,0,0,1
39266,111,145,510,395,1,1,18,122,1,122,104,1,186,135,1,84,131,1,131,115,1,225,125,0,1,0,0,1,0
39295,84,131,688,434,1,1,84,230,1,26,65,2,17,64,1,131,115,1,225,125,1,33,104,1,0,0,1,0,0
39324,115,131,490,434,1,1,67,109,1,1821,110,1,21,98,1,225,125,1,33,104,1,40,96,0,0,0,0,0,0
39353,119,8,488,3665,1,1,115,117,1,9,141,1,141,92,3,95,7,3,52,7,3,7,94,0,0,1,0,0,1
39382,115,117,490,482,1,1,131,115,1,67,109,1,1821,110,1,9,141,1,141,92,1,127,143,0,0,0,0,1,0
39411,9,141,3020,398,1,1,9,44,1,3,10,1,10,6,1,141,92,1,127,143,1,63,137,1,0,1,1,0,0
39440,141,92,398,665,1,1,127,143,1,63,137,1,57,135,1,49,93,1,34,82,1,15,75,0,0,0,0,0,0
39469,127,143,445,398,1,1,67,135,2,175,150,2,121,148,1,63,137,1,57,135,1,156,152,0,0,0,0,0,0
39498,63,137,822,401,1,1,10,71,1,71,45,2,52,70,1,57,135,1,156,152,1,152,90,0,1,0,0,0,1
39527,57,135,905,408,1,1,114,55,1,6,59,1,59,40,1,156,152,1,152,90,1,152,131,0,0,1,0,1,1
39556,95,96,600,599,1,3,27,60,3,60,119,3,62,60,3,40,95,3,95,7,3,176,84,0,1,0,0,1,0
39585,60,27,915,1575,3,3,60,119,3,62,60,3,6,46,3,27,83,3,60,24,3,24,45,1,0,0,1,0,1
39614,60,119,915,459,3,3,62,60,3,6,46,3,46,23,2,23,176,2,176,15,2,176,284,0,0,1,0,1,1
39643,62,60,906,915,3,3,22,63,3,75,64,1,25,59,3,6,46,3,46,23,3,69,32,0,0,0,0,1,0
39672,46,6,1050,4860,3,3,46,23,3,69,32,1,160,34,3,6,33,1,6,4,1,4,18,1,0,0,1,0,1
39701,23,46,1608,1050,3,3,169,23,1,70,25,1,25,59,3,69,32,1,160,34,1,65,35,0,0,1,0,0,0
39730,69,32,833,1300,3,3,69,125,1,115,73,1,70,73,1,160,34,1,65,35,1,64,28,1,0,0,0,0,0
39759,85,128,670,445,2,2,34,85,2,85,37,2,85,263,1,86,113,3,10,104,3,104,42,0,1,1,0,0,1
39788,85,34,656,1235,2,2,85,37,2,85,263,1,112,88,2,34,392,2,10,33,2,14,33,1,1,0,1,0,0
39817,85,37,656,1145,2,2,85,263,1,112,88,1,88,81,2,23,37,2,87,37,2,72,46,1,0,1,0,0,0
39846,32,382,1330,110,2,2,32,63,2,46,30,2,5,31,2,382,448,2,17,375,2,72,832,1,0,0,1,0,0
39875,382,448,110,83,2,2,17,375,2,72,832,2,832,93,2,32,654,2,654,105,2,654,393,0,0,1,0,1,1
39904,17,375,1870,110,2,2,133,18,2,85,19,2,19,291,2,72,832,2,832,93,2,832,18,0,0,1,0,1,1
39933,93,832,617,20,2,2,93,43,2,93,83,2,42,93,2,832,18,2,832,80,3,18,156,1,1,0,1,1,0
39962,832,18,20,1950,2,2,832,80,3,18,156,3,156,225,3,21,17,3,17,168,3,17,204,1,0,1,0,1,1
39991,80,832,717,20,2,3,32,103,3,103,82,3,103,66,3,18,156,3,156,225,3,21,156,0,1,1,0,1,0
40020,1,26,10040,1525,2,2,1,88,2,1,148,2,1,27,2,26,121,2,26,52,2,7,27,1,1,1,1,1,0
40049,88,1,642,10040,2,2,88,77,2,20,94,2,72,92,2,1,148,2,1,27,2,1,38,1,0,0,1,1,1
40078,1,148,10040,390,2,2,1,27,2,1,38,2,1,7,2,57,79,2,116,69,1,272,62,1,1,1,0,0,0
40107,27,1,1534,9310,2,2,27,6,2,27,3,2,27,10,2,1,7,2,1,195,2,1,55,1,1,1,1,1,1
40136,1,38,9310,1175,2,2,1,7,2,1,195,2,1,55,2,38,39,2,38,9,2,38,13,1,1,1,1,1,1
40165,7,1,3905,9310,2,2,7,12,2,7,20,3,82,5,2,1,195,2,1,55,3,21,1,1,1,0,1,1,0
40194,195,1,290,9310,2,2,195,51,2,195,17,2,234,198,2,1,55,3,21,1,3,1,4,1,1,0,1,0,1
40223,1,55,9310,920,2,3,21,1,3,1,4,3,1,93,2,55,62,2,91,55,1,28,52,0,1,1,1,0,0
40252,21,1,1715,8770,3,3,21,28,3,21,40,3,21,17,3,1,4,3,1,93,3,1,80,1,1,1,1,1,1
40281,4,1,5080,8770,3,3,4,53,3,4,47,3,4,70,3,1,93,3,1,80,3,1,77,1,1,1,1,1,1
40310,1,93,8770,640,3,3,1,80,3,1,77,3,1,127,3,93,16,3,93,11,3,93,91,1,1,1,1,1,1
40339,1,80,8770,723,3,3,1,77,3,1,127,1,1,8,3,80,72,3,80,29,3,90,77,1,1,1,1,1,0
40368,77,1,734,8770,3,3,77,97,3,67,90,3,90,18,3,1,127,1,1,8,1,1,6,1,0,1,1,1,1
40397,127,1,437,8770,3,1,122,104,2,102,97,2,97,24,1,1,8,1,1,6,1,1,12,0,0,1,1,1,1
40426,1,8,8770,3355,1,1,1,6,1,1,12,1,1,70,1,8,72,1,8,3,1,8,21,1,1,1,1,1,1
40455,1,6,8770,4450,1,1,1,12,1,1,70,1,1,32,1,6,4,1,6,10,1,6,36,1,1,1,1,1,1
40484,12,1,2165,8770,1,1,12,7,1,12,40,1,12,185,1,1,70,1,1,32,1,1,78,1,1,1,1,1,1
40513,1,70,8770,831,1,1,1,32,1,1,78,1,1,129,1,70,136,1,70,25,1,70,56,1,1,1,1,1,1
40542,1,32,8770,1395,1,1,1,78,1,1,129,1,2,3,1,32,63,1,32,50,1,52,30,1,1,1,1,1,0
40571,78,1,728,8770,1,1,78,49,1,47,81,1,81,13,1,1,129,1,2,3,1,2,18,1,0,1,1,1,1
40600,129,1,430,8770,1,1,64,153,1,153,79,1,153,207,1,2,3,1,2,18,1,2,21,0,1,1,1,1,1
40629,2,3,7950,6015,1,1,2,18,1,2,21,1,2,29,1,3,5,1,3,10,1,3,19,1,1,1,1,1,1
40658,2,18,7950,1905,1,1,2,21,1,2,29,1,2,31,1,18,24,1,18,41,1,18,74,1,1,1,1,1,1
40687,21,2,1805,7950,1,1,21,53,1,21,8,1,21,39,1,2,29,1,2,31,1,7,1,1,1,1,1,1,0
40716,2,29,7950,1488,1,1,2,31,1,7,1,1,1,16,1,29,44,1,29,17,1,3,43,1,0,1,1,1,0
40745,2,31,7950,1415,1,1,7,1,1,1,16,1,1,41,1,31,34,1,6,32,1,32,60,0,1,1,1,0,1
40774,7,1,3545,8770,1,1,7,35,1,7,78,1,63,7,1,1,16,1,1,41,1,1,63,1,1,0,1,1,1
40803,1,16,8770,2085,1,1,1,41,1,1,63,1,1,10,1,16,30,1,16,27,1,73,16,1,1,1,1,1,0
40832,41,1,1175,8770,1,1,41,77,1,90,40,2,93,42,1,1,63,1,1,10,1,1,140,1,0,0,1,1,1
40861,1,63,8770,822,1,1,1,10,1,1,140,1,1,69,1,63,11,1,63,7,1,63,40,1,1,1,1,1,1
40890,10,1,2930,8770,1,1,10,15,1,10,37,1,10,129,1,1,140,1,1,69,1,1,77,1,1,1,1,1,1
40919,1,140,8770,396,1,1,1,69,1,1,77,1,1,36,1,140,30,1,140,12,1,140,76,1,1,1,1,1,1
40948,1,69,8770,789,1,1,1,77,1,1,36,1,1,5,1,69,22,1,69,42,1,62,68,1,1,1,1,1,0
40977,1,77,8770,710,1,1,1,36,1,1,5,1,1,7,1,77,420,1,71,78,1,78,73,1,1,1,1,0,1
41006,1,36,8770,1280,1,1,1,5,1,1,7,1,1,38,1,36,4,1,36,3,1,36,62,1,1,1,1,1,1
41035,1,5,8770,4635,1,1,1,7,1,1,38,1,1,58,1,5,10,1,5,40,1,5,82,1,1,1,1,1,1
41064,7,1,3665,8770,1,1,7,13,1,7,33,2,34,6,1,1,38,1,1,58,2,6,1,1,1,0,1,1,0
41093,1,38,8770,1255,1,1,1,58,2,6,1,2,1,26,1,38,69,1,38,150,2,8,41,1,0,1,1,1,0
41122,58,1,877,8770,1,1,58,92,2,88,48,1,21,43,2,6,1,2,1,26,2,1,30,1,0,0,0,1,1
41151,1,6,10600,3805,2,2,1,26,2,1,30,2,1,52,2,6,11,2,6,45,2,6,70,1,1,1,1,1,1
41180,26,1,1675,10600,2,2,26,37,2,26,138,2,26,75,2,1,30,2,1,52,2,1,79,1,1,1,1,1,1
41209,3,11,6260,3210,2,2,3,14,2,3,21,2,3,93,2,11,6,2,11,46,2,8,11,1,1,1,1,1,0
41238,6,11,4230,3210,2,2,6,22,2,8,11,2,8,30,2,11,46,2,8,11,2,11,71,1,1,1,1,0,1
41267,46,11,1045,3210,2,2,46,99,2,49,44,2,26,49,2,8,11,2,11,71,2,11,7,1,0,0,0,1,1
41296,11,8,2910,3730,2,2,11,71,2,11,7,2,11,19,2,8,30,2,8,13,2,8,426,1,1,1,1,1,1
41325,11,71,2910,750,2,2,11,7,2,11,19,2,11,45,2,71,40,2,71,76,2,71,10,1,1,1,1,1,1
41354,11,7,2910,3825,2,2,11,19,2,11,45,2,2,12,2,7,56,2,7,134,2,51,7,1,1,0,1,1,0
41383,11,19,2910,1845,2,2,11,45,2,2,12,2,12,57,2,19,137,2,26,49,2,26,21,1,0,1,1,1,1
41412,45,11,1055,2910,2,2,70,45,2,51,40,2,9,41,2,2,12,2,12,57,2,12,415,0,0,0,0,1,1
41441,2,12,6900,2730,2,2,2,28,2,2,22,2,55,2,2,12,57,2,12,415,2,32,12,1,1,0,1,1,0
41470,12,57,2730,920,2,2,12,415,2,32,12,2,12,25,2,57,59,2,57,16,2,24,54,1,0,1,1,1,0
41499,12,415,2730,91,2,2,32,12,2,12,25,2,12,15,2,415,254,2,61,422,2,147,423,0,1,1,1,0,0
41528,12,32,2520,1287,2,2,12,25,2,12,15,2,12,63,2,32,31,2,32,20,2,32,51,1,1,1,1,1,1
41557,12,25,2520,1580,2,2,12,15,2,12,63,2,12,110,2,25,9,2,25,27,2,25,65,1,1,1,1,1,1
41586,15,12,1962,2520,2,2,15,38,2,15,72,2,67,15,2,12,63,2,12,110,2,166,12,1,1,0,1,1,0
41615,12,63,2520,850,2,2,12,110,2,166,12,2,12,31,2,63,47,2,120,53,2,53,136,1,0,1,1,0,1
41644,12,110,2520,510,2,2,166,12,2,12,31,2,12,45,2,40,100,2,25,91,2,41,93,0,1,1,0,0,0
41673,166,12,340,2475,2,2,166,120,2,166,155,2,166,82,2,12,31,2,12,45,2,6,19,1,1,1,1,1,0
41702,12,31,2475,1322,2,2,12,45,2,6,19,2,19,7,2,31,108,2,31,186,2,1,37,1,0,1,1,1,0
41731,45,12,1028,2475,2,2,45,71,2,42,47,2,12,45,2,6,19,2,19,7,2,19,34,1,0,0,0,1,1
41760,6,19,4445,1755,2,2,6,55,2,6,68,2,6,25,2,19,7,2,19,34,2,19,13,1,1,1,1,1,1
41789,19,7,1755,4445,2,2,19,34,2,19,13,2,19,39,2,7,10,2,7,45,2,7,109,1,1,1,1,1,1
41818,19,34,1755,1235,2,2,19,13,2,19,39,2,19,50,2,34,4,2,34,54,2,34,129,1,1,1,1,1,1
41847,19,13,1755,2380,2,2,19,39,2,19,50,2,151,23,2,13,85,2,13,111,2,151,12,1,1,0,1,1,0
41876,19,39,1755,1115,2,2,19,50,2,151,23,2,23,37,2,39,149,1,36,37,1,37,22,1,0,1,1,0,1
41905,19,50,1755,997,2,2,151,23,2,23,37,2,39,22,2,102,45,1,95,47,1,47,87,0,1,0,0,0,1
41934,151,23,380,1710,2,2,151,12,2,1,195,2,195,51,2,23,37,2,39,22,2,3,20,1,0,1,1,0,0
41963,37,23,1180,1710,2,2,87,37,2,72,46,2,46,85,2,39,22,2,3,20,2,20,26,0,0,1,0,0,1
41992,39,22,1110,1710,2,1,88,38,1,267,38,3,72,38,2,3,20,2,20,26,2,20,234,0,0,0,0,1,1
42021,3,20,5665,1800,2,2,3,42,2,3,64,3,138,3,2,20,26,2,20,234,3,21,28,1,1,0,1,1,0
42050,26,20,1530,1800,2,2,26,63,3,47,25,3,25,46,2,20,234,3,21,28,3,28,138,1,0,1,1,0,1
42079,20,234,1800,242,2,3,21,28,3,28,138,3,28,18,2,234,198,2,55,230,2,230,117,0,1,1,1,0,1
42108,21,28,1715,1530,3,3,21,40,3,21,17,3,21,126,3,28,138,3,28,18,3,28,184,1,1,1,1,1,1
42137,138,28,402,1530,3,3,138,3,3,138,23,3,138,218,3,28,18,3,28,184,3,28,198,1,1,1,1,1,1
42166,28,18,1530,1855,3,3,28,184,3,28,198,3,36,27,3,18,43,3,18,92,3,6,21,1,1,0,1,1,0
42195,28,184,1530,308,3,3,28,198,3,36,27,3,27,159,3,184,122,3,30,181,3,181,34,1,0,1,1,0,1
42224,73,171,758,333,2,2,73,18,2,73,287,2,62,67,2,171,31,2,171,65,2,2,177,1,1,0,1,1,0
42253,31,171,1295,333,2,2,31,101,2,65,34,2,34,62,2,171,65,2,2,177,2,13,206,1,0,1,1,0,0
42282,65,171,815,333,2,2,3,72,2,72,57,2,18,77,2,2,177,2,13,206,2,15,247,0,1,0,0,0,0
42311,2,177,7080,323,2,2,10,2,2,2,11,2,2,151,2,13,206,2,15,247,2,247,65,0,1,1,0,0,1
42340,247,15,227,2030,2,2,247,65,2,247,127,3,5,256,2,15,150,1,107,14,1,15,29,1,1,0,1,0,1
42369,65,247,852,227,2,2,65,164,2,23,65,2,65,115,2,247,127,3,5,256,1,35,266,1,0,1,1,0,0
42398,247,127,227,458,2,3,5,256,1,35,266,1,66,380,3,65,118,1,111,108,1,49,102,0,0,0,0,0,0
42427,256,5,217,5060,3,1,35,266,1,66,380,2,13,374,3,6,22,3,6,21,3,6,13,0,0,0,1,1,1
42456,266,35,207,1280,1,1,66,380,2,13,374,2,374,130,1,31,34,1,45,37,1,37,72,0,0,1,0,0,1
42485,380,66,109,798,1,2,13,374,2,374,130,2,102,255,2,108,66,2,14,66,2,66,40,0,1,0,0,0,1
42514,13,374,2275,109,2,2,26,15,2,15,73,2,47,17,2,374,130,2,102,255,2,46,179,0,1,0,1,0,0
42543,130,374,428,109,2,2,8,141,2,141,56,2,20,127,2,102,255,2,46,179,2,76,168,0,1,0,0,0,0
42572,255,102,197,564,2,2,46,179,2,76,168,2,168,29,2,34,112,2,112,66,2,187,123,0,0,1,0,1,0
42601,73,171,758,333,2,2,73,18,2,73,287,2,62,67,2,171,31,2,171,65,2,2,177,1,1,0,1,1,0
42630,73,18,758,1825,2,2,73,287,2,62,67,2,67,108,2,3,20,2,20,36,2,20,97,1,0,1,0,1,1
42659,62,33,850,1238,2,2,62,24,2,12,63,2,63,47,2,33,82,2,15,38,2,38,29,1,0,1,1,0,1
42688,62,24,850,1750,2,2,12,63,2,63,47,2,120,53,2,68,12,2,12,59,2,34,12,0,1,0,0,1,0
42717,63,12,850,2520,2,2,63,47,2,120,53,2,53,136,2,12,110,2,166,12,2,12,31,1,0,1,1,0,1
42746,47,63,1020,850,2,2,11,42,2,42,47,2,76,47,2,120,53,2,53,136,2,2,56,0,1,0,0,1,0
42775,53,120,955,470,2,2,53,136,2,2,56,2,56,140,2,120,63,2,17,125,3,10,134,1,0,1,1,0,0
42804,136,53,419,955,2,2,15,150,2,150,104,2,43,115,2,2,56,2,56,140,2,52,55,0,1,0,0,1,0
42833,2,56,7080,955,2,2,2,177,2,10,2,2,2,11,2,56,140,2,52,55,2,11,57,1,0,1,1,0,0
42862,56,140,955,409,2,2,52,55,2,11,57,2,57,79,1,66,136,1,136,268,3,32,171,0,0,1,0,1,0
42891,55,52,955,975,2,2,11,57,2,57,79,2,1,55,1,81,56,1,50,51,3,2,64,0,1,0,0,0,0
42920,11,57,3085,920,2,2,11,15,2,29,11,2,32,11,2,57,79,2,1,55,2,55,62,1,0,0,1,0,1
42949,79,57,740,920,2,2,116,69,1,272,62,1,147,39,2,1,55,2,55,62,2,91,55,0,0,0,0,1,0
42978,55,1,920,9310,2,2,55,62,2,91,55,1,28,52,3,21,1,3,1,4,3,1,93,1,0,0,0,1,1
43007,55,62,920,875,2,2,91,55,1,28,52,3,51,54,2,32,62,2,62,97,3,35,54,0,0,0,0,1,0
43036,91,55,644,920,2,2,55,95,2,95,42,2,95,169,1,28,52,3,51,54,3,4,47,0,1,1,0,0,0
43065,28,52,1525,920,1,1,15,29,1,29,148,1,29,147,3,51,54,3,4,47,3,47,25,0,1,1,0,0,1
43094,51,54,974,920,3,3,63,49,3,24,45,3,35,46,3,4,47,3,47,25,3,47,155,0,0,0,0,1,1
43123,47,4,1010,5080,3,3,47,25,3,47,155,3,1,48,3,4,70,3,4,39,1,1,6,1,1,0,1,1,0
43152,25,47,1588,1010,3,3,25,46,3,67,26,3,26,54,3,47,155,3,1,48,3,48,44,1,0,1,1,0,1
43181,100,60,576,870,2,2,6,125,2,125,57,2,125,74,2,37,66,2,66,94,2,66,143,0,1,1,0,1,1
43210,66,37,825,1152,2,2,66,94,2,66,143,2,89,65,2,37,18,2,37,78,2,60,36,1,1,0,1,1,0
43239,66,94,825,603,2,2,66,143,2,89,65,3,27,72,2,94,16,1,314,109,3,83,88,1,0,0,1,0,0
43268,66,143,825,401,2,2,89,65,3,27,72,3,72,38,1,12,141,1,29,147,1,147,39,0,0,1,0,0,1
43297,89,65,640,825,2,1,53,84,1,88,75,1,75,67,3,27,72,3,72,38,3,72,66,0,0,1,0,1,1
43326,72,27,780,1510,3,3,72,38,3,72,66,3,72,81,3,27,188,3,27,100,3,27,73,1,1,1,1,1,1
43355,72,38,780,1110,3,3,72,66,3,72,81,3,72,89,3,38,35,3,38,127,3,38,138,1,1,1,1,1,1
43384,66,72,825,780,3,3,66,41,3,66,82,3,2,58,3,72,81,3,72,89,3,103,82,1,1,0,1,1,0
43413,72,81,780,725,3,3,72,89,3,103,82,3,82,5,3,81,44,3,98,71,3,71,75,1,0,1,1,0,1
43442,89,72,668,780,3,3,16,87,3,69,87,1,114,78,3,103,82,3,82,5,3,82,147,0,0,1,0,1,1
43471,82,103,710,554,3,3,82,5,3,82,147,3,45,72,3,103,66,3,103,96,3,72,110,1,1,0,1,1,0
43500,5,82,5060,710,3,3,5,256,3,6,22,3,6,21,3,82,147,3,45,72,3,2,75,1,1,1,1,0,0
43529,52,121,975,468,2,2,9,55,2,55,95,2,55,230,2,121,122,2,122,176,3,171,110,0,1,1,0,1,0
43558,122,121,468,469,2,2,122,176,3,171,110,1,87,124,2,121,195,3,60,119,2,23,176,1,0,0,1,0,0
43587,82,33,691,1238,2,2,55,83,2,50,86,2,86,102,2,15,38,2,38,29,2,67,40,0,0,1,0,1,0
43616,55,83,920,687,2,2,67,53,2,11,62,2,62,67,2,50,86,2,86,102,2,1,88,0,0,1,0,1,0
43645,86,50,677,966,2,2,86,102,2,1,88,2,88,77,2,50,109,2,35,49,2,6,68,1,0,1,1,0,0
43674,102,86,577,677,2,2,39,107,2,107,103,2,107,43,2,1,88,2,88,77,2,20,94,0,1,1,0,1,0
43703,1,88,10040,642,2,2,1,148,2,1,27,2,1,38,2,88,77,2,20,94,2,72,92,1,1,1,1,0,0
43732,77,88,736,642,2,2,149,77,2,85,75,2,53,71,2,20,94,2,72,92,1,161,98,0,0,0,0,0,0
43761,94,20,619,1745,2,2,72,92,1,161,98,1,98,47,1,101,21,3,67,20,3,34,1,0,0,1,0,0,1
43790,92,72,619,803,2,1,161,98,1,98,47,1,98,232,2,9,68,2,68,125,1,110,68,0,1,1,0,1,0
43819,161,98,349,594,1,1,161,86,1,161,198,2,75,140,1,98,47,1,98,232,3,77,97,1,1,0,1,1,0
43848,98,47,594,1005,1,1,98,232,3,77,97,3,176,88,3,72,41,3,67,94,3,67,90,1,0,0,0,1,1
43877,98,232,594,242,1,3,77,97,3,176,88,1,45,88,1,87,130,2,45,110,2,49,99,0,0,0,0,0,0
43906,97,77,594,734,3,3,176,88,1,45,88,2,3,77,3,67,90,3,90,18,3,90,38,0,0,0,0,1,1
43935,22,62,1780,838,2,2,68,17,2,17,93,2,17,125,2,8,59,2,87,55,2,6,61,0,1,1,0,0,0
43964,68,17,816,1915,2,2,68,12,2,68,107,2,50,67,2,17,93,2,17,125,2,50,17,1,1,0,1,1,0
43993,17,93,1915,615,2,2,17,125,2,50,17,2,17,375,2,93,106,2,69,92,2,23,91,1,0,1,1,0,0
44022,17,125,1915,452,2,2,50,17,2,17,375,2,133,18,3,10,134,3,85,135,1,62,119,0,1,0,0,0,0
44051,17,50,1870,987,2,2,17,375,2,133,18,2,85,19,2,50,133,1,81,36,1,36,113,1,0,0,1,0,1
44080,375,17,110,1870,2,2,72,832,2,832,93,2,832,18,2,133,18,2,85,19,2,19,291,0,1,1,0,0,1
44109,133,18,441,1870,2,1,267,139,1,139,118,3,35,144,2,85,19,2,19,291,3,171,19,0,1,0,0,1,0
44138,85,19,683,1835,2,2,85,37,2,85,75,1,161,86,2,19,291,3,171,19,3,19,84,1,1,0,1,0,1
44167,57,59,920,858,2,2,57,16,2,24,54,2,62,58,2,59,44,2,74,60,2,13,62,1,0,0,1,0,0
44196,16,57,1975,920,2,2,32,14,2,19,13,2,13,85,2,24,54,2,62,58,2,58,35,0,0,1,0,0,1
44225,24,54,1605,920,2,2,88,24,2,1,26,2,26,121,2,62,58,2,58,35,2,58,59,0,0,1,0,1,1
44254,58,62,875,825,2,2,58,35,2,58,59,2,51,35,2,62,87,2,62,440,2,9,74,1,1,0,1,1,0
44283,35,58,1277,875,2,2,12,31,2,31,108,2,31,186,2,58,59,2,51,35,2,76,35,0,1,1,1,0,0
44312,59,58,870,875,2,2,28,60,2,60,100,2,37,66,2,51,35,2,76,35,2,27,34,0,1,0,0,0,0
44341,51,35,986,1225,2,2,47,50,2,50,67,3,8,50,2,76,35,2,27,34,2,34,9,0,1,0,0,0,1
44370,76,35,750,1225,2,2,76,54,1,88,81,1,81,90,2,27,34,2,34,9,2,12,32,1,0,1,0,1,0
44399,34,27,1225,1525,2,2,34,9,2,12,32,2,32,25,2,27,41,2,1,38,2,38,39,1,0,1,1,0,1
44428,34,9,1225,3570,2,2,12,32,2,32,25,2,301,28,2,38,9,2,9,80,2,152,9,0,1,0,0,1,0
44457,32,12,1270,2470,2,2,32,25,2,301,28,2,28,693,2,12,16,1,36,12,1,12,349,1,0,1,1,0,1
44486,25,32,1580,1270,2,2,74,25,2,25,108,1,124,26,2,301,28,2,28,693,3,44,13,0,1,0,0,1,0
44515,161,48,349,1005,1,1,161,123,1,161,98,1,161,86,1,48,124,1,48,156,1,48,208,1,1,1,1,1,1
44544,123,161,466,349,1,1,123,131,1,123,43,1,123,133,1,161,98,1,161,86,1,161,198,1,1,1,1,1,1
44573,161,98,349,594,1,1,161,86,1,161,198,2,75,140,1,98,47,1,98,232,3,77,97,1,1,0,1,1,0
44602,161,86,349,683,1,1,161,198,2,75,140,2,6,148,1,86,113,3,19,84,3,1,109,1,0,0,1,0,0
44631,198,161,291,349,1,2,54,152,2,47,153,1,96,149,2,75,140,2,6,148,2,148,106,0,0,0,0,0,1
44660,83,50,686,975,2,2,62,87,2,87,55,2,35,87,2,4,50,2,67,52,2,52,131,0,1,0,0,0,1
44689,50,4,975,5980,2,2,67,52,2,52,131,2,52,46,2,6,3,2,3,1,2,3,11,0,1,1,0,1,1
44718,67,52,799,950,2,2,67,15,2,67,53,2,107,68,2,52,131,2,52,46,2,26,52,1,1,0,1,1,0
44747,131,52,427,950,2,2,131,81,2,61,102,3,33,91,2,52,46,2,26,52,2,89,51,1,0,0,1,0,0
44776,46,52,1021,950,2,2,28,51,2,51,35,2,47,50,2,26,52,2,89,51,2,27,41,0,1,0,0,0,0
44805,52,26,985,1525,2,2,89,51,2,27,41,2,80,40,2,7,27,2,27,34,2,27,41,0,0,0,0,1,1
44834,89,51,640,985,2,2,89,65,1,53,84,1,88,75,2,27,41,2,80,40,1,36,40,1,0,0,0,0,0
44863,27,41,1525,1065,2,2,1,38,2,38,39,2,38,9,2,80,40,1,36,40,3,66,41,0,1,1,0,0,0
44892,80,40,729,1065,2,2,11,78,2,78,217,3,80,72,1,36,40,3,66,41,3,158,38,0,1,0,0,0,0
44921,36,40,1197,1065,1,1,75,36,3,64,36,3,62,36,3,66,41,3,158,38,1,6,36,0,0,0,0,0,0
44950,66,41,825,1090,3,3,66,82,3,2,58,3,76,57,3,158,38,1,6,36,1,36,157,1,0,0,0,0,1
44979,79,20,706,1810,2,2,79,53,2,33,82,2,55,83,2,78,20,2,32,20,2,20,273,1,0,0,0,0,1
